# The behavioural census — the refactor guard. GENERATED; regenerate with `mise run census-record`.
# Records what the engine DOES with every test/L1-corpus/corpus.txt traversal, so a later commit
# can be diffed against it. `bun test` FAILS if a traversal stops executing, if an executing
# traversal returns a DIFFERENT multiset, or if a clean deferral becomes a crash.
# Never re-record to make a red build green without a written reason — that is the one thing
# this file exists to prevent. See test/census/README.md.
status	n	d	ms	ord	query
ran	2	1	9e8f09ba7c44781c	5032a2d670879c2e	g.V().out().out().match(__.as("a").in("created").as("b"), __.as("b").in("knows").as("c")). select("c").out("created").values("name")
ran	2	2	d37477f9ec2fc605	a21e1e31dbe42070	g.V().out().out().order().by(asc)
ran	2	2	d37477f9ec2fc605	330d60bef8689a8e	g.V().out().out().order().by(desc)
ran	2	2	1e15d3431bd88fed	f923ad202e155c36	g.V().out().out().path().by("name").by("age")
ran	2	2	7f4526699551af61	0ad8490d77a55bee	g.V().out().out().path().by("name").combine(["dave","kelvin"])
ran	2	2	016601ed0c13f028	aaa2aada56dafb5d	g.V().out().out().path().by("name").combine([])
ran	2	2	2cc052290fe3523c	43ec6b0ed8f64bba	g.V().out().out().path().by("name").conjoin("")
ran	2	2	fc9f79e5115cd1bc	2d967f3d8b41a9d6	g.V().out().out().path().by("name").difference(["dave","kelvin"])
ran	2	2	28de37cb29454b5b	941eedb52bd02416	g.V().out().out().path().by("name").difference(["ripple"])
ran	2	2	fc9f79e5115cd1bc	2d967f3d8b41a9d6	g.V().out().out().path().by("name").difference([])
ran	2	2	12162859ebe3b6be	bd2486347b59795a	g.V().out().out().path().by("name").disjunct(["dave","kelvin"])
ran	2	2	8fd7ab97d5971c98	0b964f92594e67fe	g.V().out().out().path().by("name").disjunct(["marko"])
ran	2	2	8fe23b072505b3bc	a62e3e0cac174bcc	g.V().out().out().path().by("name").disjunct(["stephen","marko"])
ran	2	1	3733ed9a73474fa0	b73192fd47da8570	g.V().out().out().path().by("name").intersect(["dave","kelvin"])
ran	2	2	12162859ebe3b6be	bd2486347b59795a	g.V().out().out().path().by("name").merge(["dave","kelvin"])
ran	2	2	5eb3b104ad3b44a3	5ae465e10dd631fa	g.V().out().out().path().by("name").merge([])
ran	12	8	c7b2e2b0a27e9b3c	46a614746d17a80a	g.V().out().out().path().by("name").product(["dave","kelvin"]).unfold()
ran	2	2	be03296120e60201	038ec52d06ce2d74	g.V().out().out().path().by("name").reverse()
ran	10	3	21602264fb3769de	0ca2e386a2b87afa	g.V().out().outE().inV().inE().inV().both().values("name")
ran	2	2	b22cd860c3a83a63	0f52ea7eb7c98ca3	g.V().out().outE().order().by(asc)
ran	2	2	b22cd860c3a83a63	46d5df54d8441163	g.V().out().outE().order().by(desc)
ran	6	6	389267c93c3284ea	d35a11d8106534f1	g.V().out().path().by("name").reverse()
ran	6	6	12a9ad0c4d3c5343	e6af425e0caf7978	g.V().out().path().by(values("name").toUpper()).combine(["MARKO"])
ran	6	6	7aaeb066dd8076c1	619adf52d497fedd	g.V().out().path().by(values("name").toUpper()).conjoin("MARKO")
ran	6	6	b33966acd1d30798	926cc6e63aa08fef	g.V().out().path().by(values("name").toUpper()).difference(["MARKO"])
ran	6	6	cec744bf19a375f7	ef7be115b74b3049	g.V().out().path().by(values("name").toUpper()).disjunct(["MARKO"])
ran	6	2	cc125bdef4b6b336	50bb163252a16ba8	g.V().out().path().by(values("name").toUpper()).intersect(["MARKO"])
ran	6	6	0d12ff530e354449	a518bf87fdd2195f	g.V().out().path().by(values("name").toUpper()).merge(["MARKO"])
ran	12	6	bb4db6a63fbfc9df	2089563d36902138	g.V().out().path().by(values("name").toUpper()).product(["MARKO"]).unfold()
ran	1	1	9fe914df746aacef	710dd45af8e7ce35	g.V().out().path().is(P.typeOf(GType.PATH)).count()
ran	2	2	d37477f9ec2fc605	a21e1e31dbe42070	g.V().out().where(has("name").order().by('name').limit(1)).out().where(has("name").order().by('name').limit(1))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().outE().drop()
ran	2	2	0828d20ea745a392	1c90082a078f63b7	g.V().outE().has("weight",1.0).outV()
ran	6	4	1e95cac6427fc753	f7de069cdc10ce3f	g.V().outE().math("0-_").by("weight")
ran	6	4	21c4f9ed5d3f839d	ea24b561e82aaa8e	g.V().outE().order().by("weight", Order.desc).values("weight")
ran	6	6	96eebc75245d5bd9	ffb9662a57b89dc6	g.V().outE().property("weight", null)
ran	1	1	81f8cb47c5b5072f	7fcf19e190592083	g.V().outE().values("weight").fold().order(Scope.local).skip(Scope.local, 2)
ran	4	4	d2fd782c04be75b8	f369cbf6629e9d32	g.V().outE().values("weight").groupCount().select(Column.keys).unfold()
ran	4	2	9dd6883cb35196fd	aa7af7f72b4e9a0a	g.V().outE().values("weight").groupCount().select(Column.values).unfold()
ran	2	1	19d297be180300c1	1a08cff621e77d1e	g.V().outE().values("weight").groupCount().select(Column.values).unfold().groupCount().select(Column.values).unfold()
ran	4	4	d2fd782c04be75b8	f369cbf6629e9d32	g.V().outE().values("weight").groupCount().unfold().select(Column.keys).unfold()
ran	4	2	9dd6883cb35196fd	aa7af7f72b4e9a0a	g.V().outE().values("weight").groupCount().unfold().select(Column.values).unfold()
ran	4	4	62b1f7371d51843c	ed6f558780e0cb4b	g.V().project("a", "b"). by(__.inE().count()). by("age")
ran	4	4	eb32e9357c2e3360	b65aa2b10dfc8866	g.V().properties("age").element()
ran	4	4	5b18e0409ce9f5c8	2086a64d6bdf7c0f	g.V().properties("age").hasKey(P.eq(__.constant("age")))
ran	4	4	5b18e0409ce9f5c8	2086a64d6bdf7c0f	g.V().properties("age").hasKey(__.constant("age"))
ran	1	1	6823c520fa575a10	fab03251e1e2e844	g.V().properties("age").hasValue(P.eq(__.constant(29)))
ran	1	1	6823c520fa575a10	fab03251e1e2e844	g.V().properties("age").hasValue(__.constant(29))
ran	1	1	9fe914df746aacef	710dd45af8e7ce35	g.V().properties("name").dedup().by(value).count()
ran	1	1	9fe914df746aacef	710dd45af8e7ce35	g.V().properties("name").dedup().count()
ran	10	10	86813485ea8908ac	b0ed13abfe1c4cdd	g.V().properties("name", "age", null).value()
ran	12	6	596069465aee19a7	17ccac6fea8b265b	g.V().properties().element()
ran	12	12	4053ec2c467fb06e	6bf1333dd7f41753	g.V().properties().hasKey(null)
ran	4	4	27729c79d0b3e0d1	88c6b88a97b00e0b	g.V().properties().hasKey(null, "age").value()
ran	12	12	4053ec2c467fb06e	6bf1333dd7f41753	g.V().properties().hasKey(null,null)
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().properties().hasValue(null)
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().properties().hasValue(null, "josh").value()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().properties().hasValue(null,null)
ran	12	12	4053ec2c467fb06e	6bf1333dd7f41753	g.V().properties().order()
ran	12	3	eb3c8a557ece79ea	c598de896b7471e9	g.V().properties().order().by(T.key, Order.desc).key()
ran	12	12	45017f204ceccc85	0b5485b5dedd0764	g.V().properties().order().id()
ran	12	6	596069465aee19a7	5345cf1eb30dd49a	g.V().repeat(__.aggregate("a")).times(2).cap("a").unfold()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().repeat(__.aggregate("x")).times(2).select("x").limit(1).unfold()
ran	1	1	a1c509c94c97e67e	4d99fb95f9eb07a5	g.V().repeat(__.both("followedBy")).times(2).group("a").by("songType").by(__.count()).cap("a")
ran	1	1	a1c509c94c97e67e	4d99fb95f9eb07a5	g.V().repeat(__.both("followedBy")).times(2).group().by("songType").by(__.count())
ran	1	1	492a6ef925425aea	1fabc4da51652850	g.V().repeat(__.both()).times(10).as("a").out().as("b").select("a", "b").count()
ran	6	4	7b766d743923a62a	8f57b1f336123450	g.V().repeat(__.both()).times(3).range(5, 11)
ran	1	1	bc156f904bcb95f0	6fc35467db5cbb57	g.V().repeat(__.both()).times(5).values("age").max()
ran	1	1	740404317cc6f0e0	c6f7c72273862755	g.V().repeat(__.both()).times(5).values("age").min()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().repeat(__.both().has("not", "productive")).times(3).constant(1)
ran	18	18	1164c60eddcef258	24f22466e47405f0	g.V().repeat(__.both().simplePath()).times(3).path()
ran	1	1	926eecc5fb73063f	d2dc4420cb2bde1e	g.V().repeat(__.out("knows")).until(__.repeat(__.out("created")).emit(__.has("name", "lop"))).path().by("name")
ran	2	2	d37477f9ec2fc605	a21e1e31dbe42070	g.V().repeat(__.out()).times(2)
ran	8	4	126b9a31e5d1aa80	fc95b747a4478ed1	g.V().repeat(__.out()).times(2).emit()
ran	2	1	1731cc47ccfd35c5	d667bd9ce5588cca	g.V().repeat(__.out()).times(2).repeat(__.in()).times(2).values("name")
ran	1	1	a65defafda89280a	b4c47fb289093052	g.V().repeat(__.out()).times(3).count()
ran	1	1	a65defafda89280a	b4c47fb289093052	g.V().repeat(__.out()).times(8).count()
ran	1	1	bf379b55004cb5bd	c6c39ea5fa420a1d	g.V().repeat(__.repeat(__.out("created")).until(__.has("name", "ripple"))).emit().values("lang")
ran	2	2	d37477f9ec2fc605	a21e1e31dbe42070	g.V().repeat(out().where(has("name").order().by('name').limit(1))).times(2)
ran	4	4	27729c79d0b3e0d1	f1d0bdec0d37f464	g.V().sack(assign).by("age").sack()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().select("a")
ran	1	1	a65defafda89280a	b4c47fb289093052	g.V().select("a").count()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().select("a","b")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().select(Pop.all, "a")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().select(Pop.all, "a","b")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().select(Pop.first, "a")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().select(Pop.first, "a","b")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().select(Pop.last, "a")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().select(Pop.last, "a","b")
ran	1	1	1a21b79c34ffcfd3	c6116faab26bbed2	g.V().union(__.out("knows"), __.out("created").in("created")). groupCount(). select(Column.values). unfold(). sum()
ran	12	6	679923a931148145	8fecfc26252200e2	g.V().union(__.out(), __.in()).values("name")
ran	1	1	7ce082494a8e8f4a	a89dcf2c84ff06ee	g.V().union(__.repeat(__.union( __.out("created"), __.in("created"))).times(2), __.repeat(__.union( __.in("created"), __.out("created"))).times(2)).label().groupCount()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().valueMap("location").select(values).unfold().combine(["seattle","vancouver"]).order(Scope.local)
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().valueMap("location").select(values).unfold().difference(["seattle","vancouver"])
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().valueMap("location").select(values).unfold().disjunct(["seattle","vancouver"])
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().valueMap("location").select(values).unfold().intersect(["seattle","vancouver"])
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().valueMap("location").select(values).unfold().merge(["seattle","vancouver"])
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().valueMap("location").select(values).unfold().order(Scope.local).conjoin("1")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().valueMap("location").select(values).unfold().product(["dulles","seattle","vancouver"]).unfold()
ran	6	6	2ec0a33e6c1dd49d	f63267ed2de669dd	g.V().valueMap("name", "age")
ran	6	6	9342910999b58135	1a07db8d02e72a3c	g.V().valueMap("name", "age").with(WithOptions.tokens)
ran	6	6	2ec0a33e6c1dd49d	f63267ed2de669dd	g.V().valueMap("name", "age", null)
ran	6	6	e3ae7f6c32118fa0	7734665561abce0f	g.V().valueMap()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().valueMap().select("a")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().valueMap().select("a","b")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().valueMap().select(Pop.all, "a")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().valueMap().select(Pop.all, "a","b")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().valueMap().select(Pop.first, "a")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().valueMap().select(Pop.first, "a","b")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().valueMap().select(Pop.last, "a")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().valueMap().select(Pop.last, "a","b")
ran	12	3	eb3c8a557ece79ea	2c7ff97317542549	g.V().valueMap().unfold().map(__.select(keys))
ran	6	6	2d240ffc4cb2e219	8e503197916153e1	g.V().valueMap().with(WithOptions.tokens)
ran	6	6	2d240ffc4cb2e219	8e503197916153e1	g.V().valueMap(true)
ran	6	6	9342910999b58135	1a07db8d02e72a3c	g.V().valueMap(true, "name", "age")
ran	4	4	1e74fe581fdbff0e	98685d66209031a8	g.V().values("age").asString().asNumber(GType.DOUBLE)
ran	1	1	92be0de233d50880	6d198c29ad318cbb	g.V().values("age").fold().difference(__.V().values("age").fold())
ran	1	1	d9e0b3f5b2a8b714	49374a7e904e844f	g.V().values("age").fold().difference(__.constant(27).fold())
ran	1	1	92be0de233d50880	6d198c29ad318cbb	g.V().values("age").fold().disjunct(__.V().values("age").fold())
ran	1	1	078d7faa5c904481	028ce20edb09be67	g.V().values("age").fold().intersect(__.V().values("age").fold()).order(Scope.local)
ran	1	1	44c88e2b302f1ba9	4f55c136878a1f93	g.V().values("age").fold().intersect(__.constant(27).fold())
ran	1	1	bc156f904bcb95f0	6fc35467db5cbb57	g.V().values("age").fold().max(Scope.local)
ran	1	1	705d5d3814d17e50	775ec190cdeeb5dc	g.V().values("age").fold().mean(Scope.local)
ran	1	1	d039a02718c433af	0ed854d42f469740	g.V().values("age").fold().merge(__.V().values("age").fold())
ran	1	1	d039a02718c433af	0ed854d42f469740	g.V().values("age").fold().merge(__.constant(27).fold())
ran	1	1	740404317cc6f0e0	c6f7c72273862755	g.V().values("age").fold().min(Scope.local)
ran	1	1	078d7faa5c904481	028ce20edb09be67	g.V().values("age").fold().order(local).by(desc).reverse()
ran	1	1	c87507ba4f2b9636	959b70cef3de66df	g.V().values("age").fold().sum(Scope.local)
ran	1	1	5e54c621df10eddb	76fc2f09e6ecaa67	g.V().values("age").fold(0, Operator.sum)
ran	1	1	a514c970bf10bbce	7554a25f0575f4c0	g.V().values("age").inject(1000n).fold().sum(local)
ran	1	1	a514c970bf10bbce	7554a25f0575f4c0	g.V().values("age").inject(1000n).sum()
ran	1	1	3c76dacd6b19a27f	02036f49e6e33065	g.V().values("age").is(32)
ran	2	2	698bc795af36c8b4	ce850d2e1310de0f	g.V().values("age").is(P.gt(__.constant(29)))
ran	2	2	86ed5b34503bd596	165c6587fb9181fe	g.V().values("age").is(P.gte(29)).is(P.lt(34))
ran	2	2	486df719e3fc7bee	2357bbdaf2d38b5a	g.V().values("age").is(P.lt(__.constant(32)))
ran	2	2	486df719e3fc7bee	2357bbdaf2d38b5a	g.V().values("age").is(P.lte(30))
ran	3	3	86c866e1adeb874f	588c52f8e7368dc2	g.V().values("age").is(P.neq(__.constant(35)))
ran	4	4	27729c79d0b3e0d1	88c6b88a97b00e0b	g.V().values("age").is(P.not(P.typeOf(GType.STRING)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("age").is(P.typeOf(GType.BIGDECIMAL))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("age").is(P.typeOf(GType.BIGINT))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("age").is(P.typeOf(GType.BINARY))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("age").is(P.typeOf(GType.BOOLEAN))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("age").is(P.typeOf(GType.BYTE))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("age").is(P.typeOf(GType.CHAR))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("age").is(P.typeOf(GType.DATETIME))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("age").is(P.typeOf(GType.DOUBLE))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("age").is(P.typeOf(GType.DURATION))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("age").is(P.typeOf(GType.FLOAT))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("age").is(P.typeOf(GType.GRAPH))
ran	4	4	27729c79d0b3e0d1	88c6b88a97b00e0b	g.V().values("age").is(P.typeOf(GType.INT))
ran	1	1	262ab372e58047a2	1cfa5b1dd67a7f7e	g.V().values("age").is(P.typeOf(GType.INT)).groupCount()
ran	1	1	bc156f904bcb95f0	6fc35467db5cbb57	g.V().values("age").is(P.typeOf(GType.INT)).max()
ran	1	1	705d5d3814d17e50	775ec190cdeeb5dc	g.V().values("age").is(P.typeOf(GType.INT)).mean()
ran	1	1	740404317cc6f0e0	c6f7c72273862755	g.V().values("age").is(P.typeOf(GType.INT)).min()
ran	4	4	27729c79d0b3e0d1	670b1da0e437bef6	g.V().values("age").is(P.typeOf(GType.INT)).order().by(desc)
ran	1	1	c87507ba4f2b9636	959b70cef3de66df	g.V().values("age").is(P.typeOf(GType.INT)).sum()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("age").is(P.typeOf(GType.LIST))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("age").is(P.typeOf(GType.MAP))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("age").is(P.typeOf(GType.NULL))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("age").is(P.typeOf(GType.PATH))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("age").is(P.typeOf(GType.SET))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("age").is(P.typeOf(GType.SHORT))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("age").is(P.typeOf(GType.TREE))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("age").is(P.typeOf(GType.UUID))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("age").is(P.typeOf(GType.VPROPERTY))
ran	2	2	ae2481d6d3909b92	00fd6b6013caa7fb	g.V().values("age").is(P.without(__.constant(29), __.constant(32)))
ran	1	1	495b46e3edf4f156	fa310e8766771e7f	g.V().values("age").is(__.constant(29))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("age").is(__.constant(99999))
ran	1	1	bc156f904bcb95f0	6fc35467db5cbb57	g.V().values("age").max()
ran	1	1	705d5d3814d17e50	775ec190cdeeb5dc	g.V().values("age").mean()
ran	1	1	740404317cc6f0e0	c6f7c72273862755	g.V().values("age").min()
ran	4	4	b8e9c2e513fc143f	1076bb353598d0c8	g.V().values("age").order().by(asc).fold().product(__.constant(27).fold()).unfold()
ran	1	1	2013223a5c7c76fd	a3482e580469f3ba	g.V().values("age").order().by(desc).fold().all(P.gt(10))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("age").order().by(desc).fold().all(P.gt(30))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("age").order().by(desc).fold().any(P.eq(29))
ran	1	1	2013223a5c7c76fd	a3482e580469f3ba	g.V().values("age").order().by(desc).fold().any(P.gt(10))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("age").order().by(desc).fold().any(P.gt(42))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("age").order().by(desc).fold().none(P.gt(30))
ran	1	1	2013223a5c7c76fd	a3482e580469f3ba	g.V().values("age").order().by(desc).fold().none(P.lt(10))
ran	1	1	e395a9ecc1f7add0	258b85a2e8295992	g.V().values("age").order().fold().combine(__.constant(27).fold())
ran	1	1	9db4625cd66c39ab	d0d855d9fcb47276	g.V().values("age").order().fold().conjoin(";")
ran	4	4	27729c79d0b3e0d1	88c6b88a97b00e0b	g.V().values("age").reverse()
ran	1	1	c87507ba4f2b9636	959b70cef3de66df	g.V().values("age").sum()
ran	1	1	495b46e3edf4f156	fa310e8766771e7f	g.V().values("age").where(P.eq(__.constant(29)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("age").where(P.eq(__.constant(99999)))
ran	2	2	698bc795af36c8b4	ce850d2e1310de0f	g.V().values("age").where(P.gt(__.constant(29)))
ran	2	2	486df719e3fc7bee	2357bbdaf2d38b5a	g.V().values("age").where(P.lt(__.constant(32)))
ran	1	1	e625cc667b50d65a	08dff94bd735b264	g.V().values("age").where(__.is(P.gt(33))).fold().all(P.gt(33))
ran	1	1	e625cc667b50d65a	08dff94bd735b264	g.V().values("age").where(__.is(P.gt(33))).fold().none(P.lte(33))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("birthday").asDate().asNumber().asDate()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("birthday").asNumber().asDate().asNumber()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("birthday").asNumber().asDate().dateDiff(datetime("1970-01-01T00:00Z"))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("blob").is(P.typeOf(GType.BINARY))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("datetime").is(P.typeOf(GType.DATETIME))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("datetime").is(P.typeOf(GType.DATETIME)).choose(__.is(P.eq(datetime("2023-08-08T00:00:00Z"))), constant("match"), constant("noMatch"))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("datetime").is(P.typeOf(GType.DATETIME)).dateDiff(datetime("2023-08-08T00:00:30Z"))
ran	1	1	f1e344e70b728d85	0f31b12d155f7675	g.V().values("datetime").is(P.typeOf(GType.DATETIME)).local(aggregate("a")).cap("a")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("datetime").is(P.typeOf(GType.DATETIME)).project("original", "nextDay").by(identity()).by(dateAdd(DT.day, 1))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("datetime").is(P.typeOf(GType.DATETIME)).where(__.is(P.gt(datetime("2020-01-01T00:00:00Z"))))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("double").is(P.typeOf(GType.DOUBLE))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("double").is(P.typeOf(GType.DOUBLE)).is(P.gt(1.0d))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("double").is(P.typeOf(GType.DOUBLE)).math('ceil _')
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("double").is(P.typeOf(GType.DOUBLE)).max()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("double").is(P.typeOf(GType.DOUBLE)).mean()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("double").is(P.typeOf(GType.DOUBLE)).min()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("double").is(P.typeOf(GType.DOUBLE)).order().by(asc)
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("double").is(P.typeOf(GType.DOUBLE)).sum()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("float").asNumber(GType.FLOAT).is(P.typeOf(GType.FLOAT))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("float").asNumber(GType.FLOAT).is(P.typeOf(GType.FLOAT)).choose(__.is(P.eq(3.0)), constant("three"), constant("other"))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("float").asNumber(GType.FLOAT).is(P.typeOf(GType.FLOAT)).is(P.eq(1.5))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("float").asNumber(GType.FLOAT).is(P.typeOf(GType.FLOAT)).math("_ * 2")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("float").asNumber(GType.FLOAT).is(P.typeOf(GType.FLOAT)).project("original", "multiplied").by(identity()).by(math("_ * 10"))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("float").asNumber(GType.FLOAT).is(P.typeOf(GType.FLOAT)).sum()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("float").asNumber(GType.FLOAT).is(P.typeOf(GType.FLOAT)).where(__.is(P.gt(1.0)))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("foo").fold().max(Scope.local)
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("foo").fold().mean(Scope.local)
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("foo").fold().min(Scope.local)
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("foo").fold().sum(Scope.local)
ran	1	1	a28217c47aa79c5e	ba3629eb1cb9059e	g.V().values("foo").inject(9999999999l).min()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("foo").max()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("foo").mean()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("foo").min()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("foo").sum()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("initial").is(P.typeOf(GType.CHAR))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("int").asNumber(GType.BIGDECIMAL).is(P.typeOf(GType.BIGDECIMAL))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("int").asNumber(GType.BIGDECIMAL).is(P.typeOf(GType.BIGDECIMAL)).is(P.gt(0))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("int").asNumber(GType.BIGDECIMAL).is(P.typeOf(GType.BIGDECIMAL)).math("_ + 0.5")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("int").asNumber(GType.BIGDECIMAL).is(P.typeOf(GType.BIGDECIMAL)).max()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("int").asNumber(GType.BIGDECIMAL).is(P.typeOf(GType.BIGDECIMAL)).min()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("int").asNumber(GType.BIGDECIMAL).is(P.typeOf(GType.BIGDECIMAL)).project("original", "multiplied").by(identity()).by(math("_ * 10"))
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("int").asNumber(GType.BIGDECIMAL).is(P.typeOf(GType.BIGDECIMAL)).sum()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.V().values("int").asNumber(GType.BIGINT).is(P.typeOf(GType.BIGINT))
