# The behavioural census — the refactor guard. GENERATED; regenerate with `mise run census-record`.
# Records what the engine DOES with every test/L1-corpus/corpus.txt traversal, so a later commit
# can be diffed against it. `bun test` FAILS if a traversal stops executing, if an executing
# traversal returns a DIFFERENT multiset, or if a clean deferral becomes a crash.
# Never re-record to make a red build green without a written reason — that is the one thing
# this file exists to prevent. See test/census/README.md.
status	message	query
unbound	Unbound parameter 'vid1'	g.V(vid1).as("x").V(vid2).as("y").mergeE([(OUT):Merge.outV,(IN):Merge.inV,T.label:"knows"]).option(outV, select("x")).option(inV, select("y"))
unbound	Unbound parameter 'vid1'	g.V(vid1).as("x").V(vid2).as("y").mergeE(xx1).option(outV, select("x")).option(inV, select("y"))
unbound	Unbound parameter 'vid1'	g.V(vid1).both().both().cyclicPath().by('age')
unbound	Unbound parameter 'vid1'	g.V(vid1).coalesce(__.out("created"), __.out("knows")).values("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).coalesce(__.out("knows"), __.out("created")).values("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).elementMap().order(Scope.local).by(Column.keys, Order.asc).unfold()
unbound	Unbound parameter 'vid1'	g.V(vid1).elementMap().order(Scope.local).by(Column.keys, Order.desc).unfold()
unbound	Unbound parameter 'vid1'	g.V(vid1).emit(__.has(T.label, "person")).repeat(__.out()).values("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).filter(__.has("age",P.gt(30)))
unbound	Unbound parameter 'vid1'	g.V(vid1).format("%{_}").by(constant("hello")).by(values("name"))
unbound	Unbound parameter 'vid1'	g.V(vid1).group("a"). by(__.constant("a")). by(__.values("name")). barrier(). select("a").select("a")
unbound	Unbound parameter 'vid1'	g.V(vid1).has("age", P.gt(30))
unbound	Unbound parameter 'vid1'	g.V(vid1).has("circumference")
unbound	Unbound parameter 'vid1'	g.V(vid1).has("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).has("name", "marko")
unbound	Unbound parameter 'vid1'	g.V(vid1).has("name", xx1)
unbound	Unbound parameter 'vid1'	g.V(vid1).id().V(__.identity()).values("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).id().as("bookmark").V().has("name","josh").V(__.select("bookmark")).values("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).local(__.outE("knows").limit(1)).inV().values("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).local(aggregate("a").by("name")).out().local(aggregate("a").by("name")).values("name").cap("a")
unbound	Unbound parameter 'vid1'	g.V(vid1).map(__.values("name"))
unbound	Unbound parameter 'vid1'	g.V(vid1).optional(__.addV("dog")).label()
unbound	Unbound parameter 'vid1'	g.V(vid1).out("created").discard()
unbound	Unbound parameter 'vid1'	g.V(vid1).out("created").in("created").cyclicPath()
unbound	Unbound parameter 'vid1'	g.V(vid1).out("created").in("created").cyclicPath().path()
unbound	Unbound parameter 'vid1'	g.V(vid1).out("created").in("created").range(1, 3)
unbound	Unbound parameter 'vid1'	g.V(vid1).out("created").in("created").range(xx1, xx2)
unbound	Unbound parameter 'vid1'	g.V(vid1).out("created").in("created").simplePath()
unbound	Unbound parameter 'vid1'	g.V(vid1).out("created").inE("created").range(1, 3).outV()
unbound	Unbound parameter 'vid1'	g.V(vid1).out("created").valueMap()
unbound	Unbound parameter 'vid1'	g.V(vid1).out("knows")
unbound	Unbound parameter 'vid1'	g.V(vid1).out("knows").out("created").range(0, 1)
unbound	Unbound parameter 'vid1'	g.V(vid1).out("knows").outE("created").range(0, 1).inV()
unbound	Unbound parameter 'vid1'	g.V(vid1).out("knows").values("age").fold().all(P.gt(__.constant(27)))
unbound	Unbound parameter 'vid1'	g.V(vid1).out("knows").values("age").fold().all(P.gte(__.constant(27)))
unbound	Unbound parameter 'vid1'	g.V(vid1).out("knows").values("age").fold().any(P.eq(__.constant(32)))
unbound	Unbound parameter 'vid1'	g.V(vid1).out("knows").values("age").fold().none(P.eq(__.constant(32)))
unbound	Unbound parameter 'vid1'	g.V(vid1).out("knows").values("age").fold().none(P.eq(__.constant(35)))
unbound	Unbound parameter 'vid1'	g.V(vid1).out("knows","created")
unbound	Unbound parameter 'vid1'	g.V(vid1).out()
unbound	Unbound parameter 'vid1'	g.V(vid1).out().aggregate("x").out().where(P.not(P.within("x")))
unbound	Unbound parameter 'vid1'	g.V(vid1).out().filter(__.has("age",P.gt(30)))
unbound	Unbound parameter 'vid1'	g.V(vid1).out().hasId(vid2)
unbound	Unbound parameter 'vid1'	g.V(vid1).out().hasId(vid2, vid3)
unbound	Unbound parameter 'vid1'	g.V(vid1).out().hasId(xx1)
unbound	Unbound parameter 'vid1'	g.V(vid1).out().limit(2)
unbound	Unbound parameter 'vid1'	g.V(vid1).out().limit(xx1)
unbound	Unbound parameter 'vid1'	g.V(vid1).out().map(__.values("name")).map(__.length())
unbound	Unbound parameter 'vid1'	g.V(vid1).out().out().out()
unbound	Unbound parameter 'vid1'	g.V(vid1).out().out().tree("a").both().both().cap("a")
unbound	Unbound parameter 'vid1'	g.V(vid1).out().out().tree("a").by("name").both().both().cap("a")
unbound	Unbound parameter 'vid1'	g.V(vid1).out().out().tree("a").by(T.label).both().both().cap("a")
unbound	Unbound parameter 'vid1'	g.V(vid1).out().out().tree()
unbound	Unbound parameter 'vid1'	g.V(vid1).out().out().tree().by("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).out().out().tree().by(T.label)
unbound	Unbound parameter 'vid1'	g.V(vid1).out().path().by("age")
unbound	Unbound parameter 'vid1'	g.V(vid1).out().path().by("age").by("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).out().values("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).out().values("name").inject("daniel").as("a").map(__.length()).path()
unbound	Unbound parameter 'vid1'	g.V(vid1).out().where(id().where(P.neq("a")))
unbound	Unbound parameter 'vid1'	g.V(vid1).out(xx2,xx3)
unbound	Unbound parameter 'vid1'	g.V(vid1).outE("created").inV().inE().outV().path()
unbound	Unbound parameter 'vid1'	g.V(vid1).outE("knows"). filter(__.inV().has("name", P.within(__.union(__.V().has("name","lop").in("created").values("name"), __.V().has("name","ripple").in("created").values("name")).fold())))
unbound	Unbound parameter 'vid1'	g.V(vid1).outE("knows"). has("weight", 1.0).as("here"). inV().has("name", "josh"). select("here")
unbound	Unbound parameter 'vid1'	g.V(vid1).outE("knows").as("here"). has("weight", 1.0).as("fake"). inV().has("name", "josh"). select("here")
unbound	Unbound parameter 'vid1'	g.V(vid1).outE("knows").as("here").has("weight", 1.0).inV().has("name", "josh").select("here")
unbound	Unbound parameter 'vid1'	g.V(vid1).outE("knows").bothV()
unbound	Unbound parameter 'vid1'	g.V(vid1).outE("knows").bothV().values("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).outE("knows").filter(__.inV().has("name","vadas")).id().E(__.identity())
unbound	Unbound parameter 'vid1'	g.V(vid1).outE("knows").inV()
unbound	Unbound parameter 'vid1'	g.V(vid1).outE("knows").subgraph("sg").values("name").cap("sg")
unbound	Unbound parameter 'vid1'	g.V(vid1).outE("knows","created").inV()
unbound	Unbound parameter 'vid1'	g.V(vid1).outE()
unbound	Unbound parameter 'vid1'	g.V(vid1).outE().as("a").V(vid1).values("name").concat(select("a").label()).concat(select("a").inV().values("name"))
unbound	Unbound parameter 'vid1'	g.V(vid1).outE().as("a").V(vid1).values("name").concat(select("a").label(), select("a").inV().values("name"))
unbound	Unbound parameter 'vid1'	g.V(vid1).outE().as("expectedWeight").math("expectedWeight + 1").by("weight")
unbound	Unbound parameter 'vid1'	g.V(vid1).outE().as("here"). inV().has("name", "vadas"). select("here")
unbound	Unbound parameter 'vid1'	g.V(vid1).outE().has("weight", P.inside(0.0, 0.6)).inV()
unbound	Unbound parameter 'vid1'	g.V(vid1).outE().inV()
unbound	Unbound parameter 'vid1'	g.V(vid1).outE().inV().bothE().otherV().tree()
unbound	Unbound parameter 'vid1'	g.V(vid1).outE().inV().bothE().otherV().tree().by("name").by(T.label)
unbound	Unbound parameter 'vid1'	g.V(vid1).outE().label().map(__.length())
unbound	Unbound parameter 'vid1'	g.V(vid1).outE().otherV()
unbound	Unbound parameter 'vid1'	g.V(vid1).property("creator", __.in("created").values("name"))
unbound	Unbound parameter 'vid1'	g.V(vid1).property("creatorCount", __.V(vid1).in("created").count())
unbound	Unbound parameter 'vid1'	g.V(vid1).property("knownCount", __.out("knows").count())
unbound	Unbound parameter 'vid1'	g.V(vid1).property(Cardinality.list, "friends", __.out("knows").values("name"))
unbound	Unbound parameter 'vid1'	g.V(vid1).property(Cardinality.set, "langs", __.out("created").values("lang"))
unbound	Unbound parameter 'vid1'	g.V(vid1).property(Cardinality.single, "friend", __.out("knows").values("name"))
unbound	Unbound parameter 'vid1'	g.V(vid1).property(__.V(vid1).group().by(__.id()).by(__.values("name")))
unbound	Unbound parameter 'vid1'	g.V(vid1).repeat(__.both().simplePath()).until(__.has("name", "peter").and().loops().is(3)).has("name", "peter").path().by("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).repeat(__.both().simplePath()).until(__.has("name", "peter").or().loops().is(2)).has("name", "peter").path().by("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).repeat(__.both().simplePath()).until(__.has("name", "peter").or().loops().is(3)).has("name", "peter").path().by("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).repeat(__.both().simplePath()).until(__.hasId(vid6)).path().by("name").unfold()
unbound	Unbound parameter 'vid1'	g.V(vid1).repeat(__.bothE("created").where(P.without("e")).aggregate("e").otherV()).emit().path()
unbound	Unbound parameter 'vid1'	g.V(vid1).repeat(__.groupCount("m").by(__.loops()).out()).times(3).cap("m")
unbound	Unbound parameter 'vid1'	g.V(vid1).repeat(__.out()).until(__.outE().count().is(0)).values("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).repeat(__.repeat(__.union(__.out("uses"), __.out("traverses")).where(__.loops().is(0))).times(1)).times(2).values("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).times(2).repeat(__.out()).values("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).to(Direction.OUT, "knows")
unbound	Unbound parameter 'vid1'	g.V(vid1).union(__.repeat(__.out()).times(2), __.out()).values("name")
unbound	Unbound parameter 'vid1'	g.V(vid1).valueMap("name").tail(Scope.local, 1)
unbound	Unbound parameter 'vid1'	g.V(vid1).valueMap("name", "location").by(__.unfold()).by()
unbound	Unbound parameter 'vid1'	g.V(vid1).values("age").dedup(Scope.local).unfold()
unbound	Unbound parameter 'vid1'	g.V(vid1).values("age").index().unfold().unfold()
unbound	Unbound parameter 'vid1'	g.V(vid1).values("age").max(Scope.local)
unbound	Unbound parameter 'vid1'	g.V(vid1).values("age").mean(Scope.local)
unbound	Unbound parameter 'vid1'	g.V(vid1).values("age").min(Scope.local)
unbound	Unbound parameter 'vid1'	g.V(vid1).values("age").order(Scope.local)
unbound	Unbound parameter 'vid1'	g.V(vid1).values("age").range(Scope.local, 20, 30)
unbound	Unbound parameter 'vid1'	g.V(vid1).values("age").sample(Scope.local, 5)
unbound	Unbound parameter 'vid1'	g.V(vid1).values("age").sum(Scope.local)
unbound	Unbound parameter 'vid1'	g.V(vid1).values("age").tail(Scope.local, 50)
unbound	Unbound parameter 'vid1'	g.V(vid1).values("name").path()
unbound	Unbound parameter 'vid1'	g.V(vid1, vid2).id().V(__.identity()).values("name")
unbound	Unbound parameter 'vid1'	g.V(vid1, vid2).local(__.union(__.count()))
unbound	Unbound parameter 'vid1'	g.V(vid1, vid2).local(__.union(__.outE().count(), __.inE().count(), __.outE().values("weight").sum()))
unbound	Unbound parameter 'vid1'	g.V(vid1, vid2).union(__.outE().count(), __.inE().count(), __.outE().values("weight").sum())
unbound	Unbound parameter 'vid1'	g.V(vid1, vid2, vid3).repeat(__.both().barrier()).emit().times(2).path()
unbound	Unbound parameter 'vid1'	g.V(vid1,null)
unbound	Unbound parameter 'vid2'	g.V(vid2).bothE()
unbound	Unbound parameter 'vid2'	g.V(vid2).filter(__.has("age",P.gt(30)))
unbound	Unbound parameter 'vid2'	g.V(vid2).has("age", P.gt(30))
unbound	Unbound parameter 'vid2'	g.V(vid2).in()
unbound	Unbound parameter 'vid2'	g.V(vid2).inE()
unbound	Unbound parameter 'vid2'	g.V(vid2).inE().outV()
unbound	Unbound parameter 'vid2'	g.V(vid2).optional(__.in("knows"))
unbound	Unbound parameter 'vid2'	g.V(vid2).optional(__.out("knows"))
unbound	Unbound parameter 'vid2'	g.V(vid2).properties().element().limit(1)
unbound	Unbound parameter 'vid2'	g.V(vid2).property("alias", __.V(vid1).values("name"))
unbound	Unbound parameter 'vid2'	g.V(vid2).property(__.V(vid1).project("friendCount","softwareCreated").by(__.out("knows").count()).by(__.out("created").values("name")))
unbound	Unbound parameter 'vid2'	g.V(vid2).property(__.V(vid1).project("originalName","originalLabel").by(__.values("name")).by(__.label()))
unbound	Unbound parameter 'vid2'	g.V(vid2).repeat(__.out().local(__.order().by("performances").tail(1))).times(1).values("name")
unbound	Unbound parameter 'vid2'	g.V(vid2).union(constant(1i), constant(2i), constant(3i))
unbound	Unbound parameter 'vid250'	g.V(vid250).repeat(__.out().local(__.order().by("performances").tail(1))).times(2).values("name")
unbound	Unbound parameter 'vid3'	g.V(vid3).as("a").in().out().as("b").where("a", P.eq("b")).by("age").values("name")
unbound	Unbound parameter 'vid3'	g.V(vid3).out().order().by("performances").sample(2).aggregate('x').out().order().by("performances").sample(2).aggregate('x').cap('x').unfold()
unbound	Unbound parameter 'vid3'	g.V(vid3).repeat(__.both("created")).until(__.loops().is(40)).emit(__.repeat(__.in("knows")).emit(__.loops().is(1))).dedup().values("name")
unbound	Unbound parameter 'vid3'	g.V(vid3).repeat(__.out().order().by("performances").sample(2).aggregate('x')).until(__.loops().is(2)).cap('x').unfold()
unbound	Unbound parameter 'vid3'	g.V(vid3).repeat(__.out().order().by("performances").tail(2)).times(1).values("name")
unbound	Unbound parameter 'vid3'	g.V(vid3).repeat(__.out().order().by("performances").tail(2)).times(2).values("name")
unbound	Unbound parameter 'vid3'	g.V(vid3).repeat(__.out().order().by("performances").tail(3).limit(1)).times(2).values("name")
unbound	Unbound parameter 'vid3'	g.V(vid3).repeat(__.out().order().by("performances", Order.desc).limit(5).tail(1)).times(2).values("name")
unbound	Unbound parameter 'vid3'	g.V(vid3).repeat(__.outE().order().by("weight").tail(2).inV()).times(2).values("name")
unbound	Unbound parameter 'vid3'	g.V(vid3).repeat(__.outE().order().by("weight", Order.desc).limit(2).inV()).times(2).values("name")
unbound	Unbound parameter 'vid4'	g.V(vid4).as("here").out().select("here")
unbound	Unbound parameter 'vid4'	g.V(vid4).both()
unbound	Unbound parameter 'vid4'	g.V(vid4).bothE("created")
unbound	Unbound parameter 'vid4'	g.V(vid4).bothE()
unbound	Unbound parameter 'vid4'	g.V(vid4).bothE().has("weight", P.lt(1.0)).otherV()
unbound	Unbound parameter 'vid4'	g.V(vid4).bothE().otherV()
unbound	Unbound parameter 'vid4'	g.V(vid4).bothE(xx1)
unbound	Unbound parameter 'vid4'	g.V(vid4).has("age", P.gt(30))
unbound	Unbound parameter 'vid4'	g.V(vid4).local(__.bothE("created").limit(1))
unbound	Unbound parameter 'vid4'	g.V(vid4).local(__.bothE("knows", "created").limit(1))
unbound	Unbound parameter 'vid4'	g.V(vid4).local(__.bothE().limit(1)).otherV().values("name")
unbound	Unbound parameter 'vid4'	g.V(vid4).local(__.bothE().limit(2)).otherV().values("name")
unbound	Unbound parameter 'vid4'	g.V(vid4).out().as("here"). has("lang", "java"). select("here").values("name")
unbound	Unbound parameter 'vid5'	g.V(vid5).limit(1).in().limit(1).in().values("name")
unbound	Unbound parameter 'vid5'	g.V(vid5).range(0, 1).in().range(0, 1).in().values("name")
unbound	Unbound parameter 'vid5'	g.V(vid5).repeat(limit(1).in()).times(1).repeat(limit(1).in()).times(1).values("name")
unbound	Unbound parameter 'vid5'	g.V(vid5).repeat(limit(1).in()).times(2).values("name")
unbound	Unbound parameter 'vid5'	g.V(vid5).repeat(limit(1).in()).until(loops().is(2)).values("name")
unbound	Unbound parameter 'vid5'	g.V(vid5).repeat(limit(1).in().aggregate('x')).times(2).cap('x')
unbound	Unbound parameter 'vid5'	g.V(vid5).repeat(range(0, 1).in()).times(2).values("name")
unbound	Unbound parameter 'vid5'	g.V(vid5).repeat(range(0, 1).in()).until(loops().is(2)).values("name")
unbound	Unbound parameter 'vid5'	g.V(vid5).repeat(range(0, 1).in().aggregate('x')).times(2).cap('x')
unbound	Unbound parameter 'vid5'	g.V(vid5).repeat(range(0, 1).in().repeat(range(0, 1).in()).times(1)).times(1).values("name")
unbound	Unbound parameter 'vid6'	g.V(vid6).repeat("a", __.both("created").simplePath()).emit(__.repeat("b", __.both("knows")).until(__.loops("b").as("b").where(__.loops("a").as("b"))).has("name", "vadas")).dedup().values("name")
unbound	Unbound parameter 'vid7'	g.V(vid7).properties().properties().element().element()
unbound	Unbound parameter 'vid7'	g.V(vid7).properties().properties().element().element().limit(1)
unbound	Unbound parameter 'xx1'	g.V(xx1)
unbound	Unbound parameter 'xx1'	g.V(xx1).values("age").inject()
unbound	Unbound parameter 'xx1'	g.V(xx1).values("age").inject(null)
unbound	Unbound parameter 'xx1'	g.V(xx1).values("age").inject(null, null)
unbound	Unbound parameter 'xx1'	g.V(xx1).values("name")
deferred	step not implemented after addE(): with()	g.addE("edge").from(V().has("name","marko")).to(V().has("name","vadas")).property("weight", 0.5).with("key", "value").values("weight", "key")
unbound	Unbound parameter 'xx1'	g.addE("knows").from(V(vid1)).to(V(vid6)).property("weight", xx1)
deferred	The value given to addE(knows).to() must resolve to a Vertex or the ID of a Vertex present in the graph, but null was specified instead	g.addE("knows").from(__.V().has("name","marko")).to(__.V().has("name","vadas")).property("weight", 0.5). addE("knows").from(__.V().has("name","marko"))
deferred	addE(label): nested-traversal label not supported	g.addE(__.V().outE().label().groupCount().order(Scope.local).by(Column.values, Order.desc).select(Column.keys).unfold().limit(1)).from(__.V().has("name", "vadas")).to(__.V().has("name", "lop"))
unbound	Unbound parameter 'xx1'	g.addE(xx1).from(V(vid1)).to(V(vid6)).property("weight", xx2)
unbound	Unbound parameter 'xx1'	g.addE(xx1).property("weight", null).from(V().has("name","marko")).to(V().has("name","vadas"))
deferred	unsupported source step: addV	g.addV().as("first").repeat(__.addE("next").to(__.addV()).inV()).times(5).addE("next").to(__.select("first"))
deferred	step not implemented: with()	g.addV().property("name", "marko").with("key", "value").values("name", "key")
deferred	step not implemented: with()	g.addV().property("name", "marko", "since", 2010).with("key", "value").properties("name").values("since", "key")
deferred	vertex id already exists: 1	g.addV().property(T.id, 1)
unbound	Unbound parameter 'xx1'	g.addV().property(T.id, xx1)
unbound	Unbound parameter 'xx1'	g.addV().property(T.label, xx1)
unbound	Unbound parameter 'vid1'	g.addV(constant("prefix_").concat(__.V(vid1).label())).label()
unbound	Unbound parameter 'xx1'	g.addV(xx1).property("name", xx2)
unbound	Unbound parameter 'xx1'	g.call("--list", xx1)
unbound	Unbound parameter 'xx1'	g.call("--list", xx1, __.project("service").by(__.constant("tinker.search")))
unbound	Unbound parameter 'xx1'	g.call("tinker.search", xx1).element()
unbound	Unbound parameter 'xx1'	g.call("tinker.search", xx1).with("type", "Edge").element()
unbound	Unbound parameter 'xx1'	g.call("tinker.search", xx1).with("type", "Vertex").element()
unbound	Unbound parameter 'xx1'	g.call("tinker.search", xx1).with("type", "VertexProperty").element()
deferred	Can't parse string '1,000' as number.	g.inject("1,000").asNumber(GType.BIGINT)
deferred	Char must be exactly one codepoint, got 6	g.inject("\u00E9"c)
deferred	Can't parse string 'test' as number.	g.inject("test").asNumber()
deferred	order() on heterogeneous injected values requires typed variant Orderability	g.inject("zzz","foo",UUID("6100808b-62f9-42b7-957e-ed66c30f40d1"),["a","b","c","d"],1,datetime("2023-08-01T00:00:00Z"),["a","b","c"],[a:"a",b:"b"],null,2.0d,datetime("2023-01-01T00:00:00Z"),{"x","y","z"},[a:"a",b:false,c:"c"],"bar",UUID("5100808b-62f9-42b7-957e-ed66c30f40d1"),true,false,Infinity,NaN,-Infinity).order()
deferred	order() on heterogeneous injected values requires typed variant Orderability	g.inject("zzz","foo",UUID("6100808b-62f9-42b7-957e-ed66c30f40d1"),["a","b","c","d"],1,datetime("2023-08-01T00:00:00Z"),["a","b","c"],[a:"a",b:"b"],null,2.0d,datetime("2023-01-01T00:00:00Z"),{"x","y","z"},[a:"a",b:false,c:"c"],"bar",UUID("5100808b-62f9-42b7-957e-ed66c30f40d1"),true,false,Infinity,NaN,-Infinity).order().by(desc)
deferred	Can't parse 'This String is not an ISO 8601 Date' as an ISO-8601 Date.	g.inject('This String is not an ISO 8601 Date').asDate()
deferred	Can't parse hello as Boolean.	g.inject('hello').asBool()
deferred	cyclicPath() on a variant value not yet supported	g.inject(0).V().both().coalesce(has('name','marko').both(),constant(0)).cyclicPath().path()
deferred	simplePath() on a variant value not yet supported	g.inject(0).V().both().coalesce(has('name','marko').both(),constant(0)).simplePath().path()
deferred	merge with select('c') needs a withSideEffect('c', map) constant	g.inject(0).mergeV(__.select("c")).option(Merge.onCreate, __.select("m"))
deferred	merge with select('c') needs a withSideEffect('c', map) constant	g.inject(0).mergeV(__.select("c")).option(Merge.onMatch, __.select("m"))
unbound	Unbound parameter 'xx1'	g.inject(0).mergeV(xx1)
unbound	Unbound parameter 'xx1'	g.inject(0).mergeV(xx1).option(Merge.onCreate,xx2)
unbound	Unbound parameter 'xx1'	g.inject(0).mergeV(xx1).option(Merge.onMatch,xx2)
unbound	Unbound parameter 'xx1'	g.inject(0).mergeV(xx1).property("name","vadas","acl","public")
unbound	Unbound parameter 'eid11'	g.inject(1).E(eid11,null)
unbound	Unbound parameter 'vid1'	g.inject(1).V(vid1,null)
deferred	coalesce() after a scalar stream not yet supported	g.inject(1).coalesce(E().hasLabel("tests"), addE("tests").from(V().has("name","josh")).to(V().has("name","vadas")))
deferred	mergeE() with no argument (uses the incoming traverser as the map) not yet supported	g.inject(1).select("m").mergeE()
deferred	path() requires element input (a scalar stream has no path)	g.inject(1, null, null).path()
deferred	path() requires element input (a scalar stream has no path)	g.inject(1, null, null).path().dedup()
deferred	asNumber() over a stream of mixed numeric subtypes not yet supported	g.inject(1.0, 2, 3, "4", "0x5").asNumber().sum().asNumber(GType.BYTE)
deferred	groupCount() after a scalar stream not yet supported	g.inject(10,20,null,20,10,10).groupCount("x").dedup().as("y").project("a","b").by().by(__.select("x").select(__.select("y")))
deferred	Can't parse 1694017709000.1 as a Date: a floating-point epoch is not allowed.	g.inject(1694017709000.1d).asDate()
deferred	where() after a scalar stream not yet supported	g.inject(1d).where(__.inject(1).not(is(P.lt(NaN))))
unbound	Unbound parameter 'xx1'	g.inject(1i).choose(__.is(xx1), __.constant(10i).fold(), __.fold())
unbound	Unbound parameter 'xx1'	g.inject(2i).choose(__.is(xx1), __.constant(10i).fold(), __.fold())
deferred	Can't convert number of type Integer to Byte due to overflow.	g.inject(300).asNumber(GType.BYTE)
deferred	Can't convert number of type Integer to Short due to overflow.	g.inject(32768).asNumber(GType.SHORT)
deferred	asNumber() requires a numeric type token, got VERTEX	g.inject(32768).asNumber(GType.VERTEX)
deferred	all step can only take an array or an Iterable type for incoming traversers, encountered a scalar	g.inject(7).all(P.eq(7))
deferred	any step can only take an array or an Iterable type for incoming traversers, encountered a scalar	g.inject(7).any(P.eq(7))
deferred	none() after a scalar stream not yet supported	g.inject(7).none(P.eq(7))
deferred	The lTrim() step can only take string as argument	g.inject(["a","b"]).lTrim()
deferred	The length() step can only take string as argument	g.inject(["a","b"]).length()
deferred	The rTrim() step can only take string as argument	g.inject(["a","b"]).rTrim()
deferred	The replace() step can only take string as argument	g.inject(["a","b"]).replace("a", "b")
deferred	The split() step can only take string as argument, encountered a list	g.inject(["a","b"]).split("a")
deferred	The toLower() step can only take string as argument	g.inject(["a","b"]).toLower()
deferred	The toUpper() step can only take string as argument	g.inject(["a","b"]).toUpper()
deferred	The trim() step can only take string as argument	g.inject(["a","b"]).trim()
deferred	The substring() step can only take string as argument	g.inject(["aa","bb"]).substring(1, 2)
deferred	a traversal as a predicate operand is not yet supported unless it is a constant() — a per-traverser operand needs a correlated value	g.inject(["marko","josh"]).none(P.eq(__.V(9999).values("name")))
deferred	groupCount() on a list value not yet supported	g.inject(["test"]).is(P.typeOf(GType.LIST)).groupCount()
deferred	Can't parse type list as number.	g.inject([1, 2, 3, 4]).asNumber()
deferred	bare asNumber() over a non-date runtime value not yet supported	g.inject([1, 2, 3, 4]).unfold().asNumber()
deferred	fold() on a list value not yet supported	g.inject([1, 2], [3, 4]).fold()
deferred	fold() on a list value not yet supported	g.inject([1, 2], [3, 4], [5, 6]).fold()
deferred	Can't parse a list as Boolean.	g.inject([1,2]).asBool()
deferred	Can't parse a list as OffsetDateTime.	g.inject([1,2]).asDate()
unbound	Unbound parameter 'xx1'	g.inject([1b,1s,1i,1l,1f,1d,1000i,1m,1n]).unfold().where(__.is(xx1))
deferred	merge whole-arg traversal __.select.limit.unfold not yet supported (needs a map-valued driver / local-map / nested-write substrate; a map literal [k: __.trav] IS supported)	g.inject([T.label:"person", name:"marko"], [T.label:"person", name:"marko"], [created:"N"]). fold().as("m"). mergeV(__.select("m").limit(Scope.local,1).unfold()). option(Merge.onCreate, __.select("m").range(Scope.local, 1, 2).unfold()). option(Merge.onMatch, __.select("m").tail(Scope.local).unfold())
deferred	mergeV() with no argument (uses the incoming traverser as the map) not yet supported	g.inject([T.label:"person", name:"marko"], [T.label:"person", name:"stephen"]).mergeV()
deferred	merge whole-arg traversal __.identity not yet supported (needs a map-valued driver / local-map / nested-write substrate; a map literal [k: __.trav] IS supported)	g.inject([T.label:"person", name:"marko"], [T.label:"person", name:"stephen"]).mergeV(__.identity())
deferred	merge whole-arg traversal __.select.limit.unfold not yet supported (needs a map-valued driver / local-map / nested-write substrate; a map literal [k: __.trav] IS supported)	g.inject([T.label:"person", name:"stephen"], [T.label:"person", name:"stephen"], [created:"N"]). fold().as("m"). mergeV(__.select("m").limit(Scope.local,1).unfold()). option(Merge.onCreate, __.select("m").range(Scope.local, 1, 2).unfold()). option(Merge.onMatch, __.select("m").tail(Scope.local).unfold())
deferred	dateDiff() after a scalar stream not yet supported	g.inject(datetime('2023-08-08T00:00:00Z'), DateTime('2023-08-08T00:00:00Z')).dateDiff(inject(datetime('2023-10-11T00:00:00Z')))
deferred	Incoming traverser for all step can't be null	g.inject(null).all(P.eq(null))
deferred	Incoming traverser for any step can't be null	g.inject(null).any(P.eq(null))
deferred	Can't parse null as Boolean.	g.inject(null).asBool()
deferred	Can't parse null as a Date.	g.inject(null).asDate()
deferred	Can't parse type null as number.	g.inject(null).asNumber(GType.INT)
deferred	Incoming traverser for combine step can't be null	g.inject(null).combine(__.inject(1))
deferred	Incoming traverser for conjoin step can't be null	g.inject(null).conjoin("1")
deferred	Incoming traverser for difference step can't be null	g.inject(null).difference(__.inject(1))
deferred	Incoming traverser for disjunct step can't be null	g.inject(null).disjunct(__.inject(1))
deferred	Incoming traverser for intersect step can't be null	g.inject(null).intersect(__.inject(1))
deferred	Incoming traverser for merge step can't be null	g.inject(null).merge(__.inject(1))
deferred	none() after a scalar stream not yet supported	g.inject(null).none(P.eq(null))
deferred	Incoming traverser for product step can't be null	g.inject(null).product(__.inject(1))
deferred	this traversal contains a federated call() — use the async path (framedAsync / raw), not the sync framed()/buffers()	g.io("data/tinkerpop-modern.json").read()
deferred	this traversal contains a federated call() — use the async path (framedAsync / raw), not the sync framed()/buffers()	g.io("data/tinkerpop-modern.json").with(IO.reader, IO.graphson).read()
deferred	this traversal contains a federated call() — use the async path (framedAsync / raw), not the sync framed()/buffers()	g.io("data/tinkerpop-modern.kryo").read()
